,"username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;positive, negative or neutral",,,,,,,
abs-cbn will use its entire machinery &amp; celebrities to muddle &amp; confuse issues against it,"ginoangeles21;2020-05-14 22:48;1;5;""If Du30 approves the provisional franchise;neutral","influence public opinion &amp; to attack &amp; destroy Du30 &amp; his administration."";;;;""1261065877853626368"";https://twitter.com/ginoangeles21/status/1261065877853626368",,,,,,
,"CreepyRey;2020-05-14 08:08;0;0;""Very evident gid since the beginning of Du30 administration. What's new? Remembering the cases of ""nanlaban"" at ""natokhang"" hahaha this government and justice system suck like fuck hahaah"";;;;""1260844299870105600"";https://twitter.com/CreepyRey/status/1260844299870105600;negative",,,,,,,
,"wretched_one;2020-05-14 04:06;0;0;""Filipinos on Constitution: No one is above the law; law is harsh but that is the law. Du30 administration and its public officials: Hold my Beer"";;;;""1260783461545111552"";https://twitter.com/wretched_one/status/1260783461545111552;negative",,,,,,,
,"random_heart08;2020-05-14 02:33;0;2;""Kayo na talaga wala nang tatalo sa du30 administration..yan ang gustong gusto ng mga DDS ang magkalat!! "";;;;""1260760017961201666"";https://twitter.com/random_heart08/status/1260760017961201666;negative",,,,,,,
“anti-DU30 Administration”,"Siyaangggzzz;2020-05-13 08:29;0;0;""A reminder that a lot of people specifically those called by the Gov’t and DDS a “leftist”;negative",etc. had already anticipated the case of DURA LEX SED LEXCHON,"and the others."";;;;""1260487385567068162"";https://twitter.com/Siyaangggzzz/status/1260487385567068162",,,,,
,"cuhlungs_ks;2020-05-13 07:28;0;2;""ANO NA DU30 ADMINISTRATION TANGANG TANGA NA BA KAYO HAHAHAHAH NABABAWASAN NA LIFE SPAN KO SA KAPALPAKAN NIYO "";;;;""1260471926146969607"";https://twitter.com/cuhlungs_ks/status/1260471926146969607;negative",,,,,,,
,"tintahari;2020-05-13 05:24;0;0;""Two people have already been nabbed for ""putting a price"" on DU30's head. This administration is afraid ladies and gentlemen"";;;;""1260440812011356161"";https://twitter.com/tintahari/status/1260440812011356161;negative",,,,,,,
,"palitnanow;2020-05-13 01:59;0;0;""Yes we do pay for that chinese propaganda #WOWCHINA Thru the effort of du30 administration."";;;#WOWCHINA;""1260389114186104832"";https://twitter.com/palitnanow/status/1260389114186104832;neutral",,,,,,,
,"SherellPadua;2020-05-12 16:34;0;0;""I love du30 administration.."";;;;""1260246900113993728"";https://twitter.com/SherellPadua/status/1260246900113993728;positive",,,,,,,
,"drunkauntmika;2020-05-12 12:28;0;1;""-breathes- okay but whats the status of the quarantine DU30 administration? like- whats the game plan?"";;;;""1260184974327640066"";https://twitter.com/drunkauntmika/status/1260184974327640066;neutral",,,,,,,
,"Robocris1752;2020-05-12 11:06;1;1;""Mind-conditioning by the pro-China administration of Pres. Du30."";;;;""1260164351463481344"";https://twitter.com/Robocris1752/status/1260164351463481344;neutral",,,,,,,
,"palitnanow;2020-05-12 09:09;0;2;""Yes we do. Thru the effort of du30 administration."";;;;""1260135090803191808"";https://twitter.com/palitnanow/status/1260135090803191808;positive",,,,,,,
,"smolmikay;2020-05-12 05:34;0;0;""me to du30 and his administration "";;;;""1260080982541037568"";https://twitter.com/smolmikay/status/1260080982541037568;neutral",,,,,,,
"give us nothing” "";;;;""1260073883710787584"";https://twitter.com/bitter_lalisa/status/1260073883710787584","bitter_lalisa;2020-05-12 05:06;0;0;""Me to Du30 administration: “Go ghorl;positive",,,,,,,
these remain unaddressed. As DU30 and the IATF are set to decide on the extension of the lockdown,"spninenine;2020-05-11 13:05;0;0;""And yet;neutral","I believe we should deny every effort of this administration to stray away not addressing the peoples' needs."";;;;""1259831968373460992"";https://twitter.com/spninenine/status/1259831968373460992",,,,,,
,"EricVl_6;2020-05-11 12:44;0;39;""Yung mga nag abstain ay obviously pro administration na naka angkla ang desisyon base sa 'feelings' ni DU30 sa ABS CBN."";;;;""1259826728014233601"";https://twitter.com/EricVl_6/status/1259826728014233601;;neutral",,,,,,,
,"pitlailaa;2020-05-10 07:28;0;0;""@aldenrichards02 isipin mo yung backlash na mangyayari pag tinangap ang invitation sa PAF.. under du30 administration yan madadamay si aIden sa issues lalo na pag naka sya. Focus na lang sa movies at sa pagiging actor nya @ArtistCenter @leysam1 @tracymgarcia @joeyabacan"";;@aldenrichards02 @ArtistCenter @leysam1 @tracymgarcia @joeyabacan;;""1259384734724919297"";https://twitter.com/pitlailaa/status/1259384734724919297;negative",,,,,,,
,"TipsyRichy;2020-05-10 02:29;0;5;""Wag naman po sa ilalim ng incompetent governence ng Du30 administration "";;;;""1259309616959066112"";https://twitter.com/TipsyRichy/status/1259309616959066112;negative",,,,,,,
ito na ba yung du30 administration? hanggang asa lang at umaasa parin sa donasyon ng mga Pilipino para sa PPE,"atnclaudine;2020-05-09 15:20;0;0;""seryoso;neutral",food packages,"at test kits na binili pero hindi naman ginagamit para sa mamamayang Pilipino? C’mon."";;;;""1259141255319048192"";https://twitter.com/atnclaudine/status/1259141255319048192",,,,,
,"majicallyy;2020-05-09 13:16;0;6;""Me to the du30 administration "";;;;""1259109968885637121"";https://twitter.com/majicallyy/status/1259109968885637121;neutral",,,,,,,
,"Jerrison;2020-05-09 13:04;1;1;""Another REBOUND to abiascbn artists denunciations to #DU30. Don't say the government diminished your press freedom. You are always free to exercise your right to talk against the current administration. Stop being blockhead at the moment! #NTCStandYourGround"";;;#DU30 #NTCStandYourGround;""1259106939394494464"";https://twitter.com/Jerrison/status/1259106939394494464;negative",,,,,,,
"sobrang incompetent ng administration ni Du30"";;;;""1259039861664710656"";https://twitter.com/joMARVELOUS_26/status/1259039861664710656","joMARVELOUS_26;2020-05-09 08:37;0;1;""Sobrang nakakaungkot;negative",,,,,,,
"tsaka na flattened na nila yung curve ng covid cases. Eh tayo? Nganga parin kaya wag mo ikumpara sa ibang bansa yung katangahan ng du30 administration. Putang ina mong bobo ka"";;;;""1258972654486208512"";https://twitter.com/Kameham16780030/status/1258972654486208512","Kameham16780030;2020-05-09 04:10;0;47;""Yung ibang bansa may mga konkretong plano;negative",,,,,,,
,"frankianaloves;2020-05-08 15:23;0;0;""Uhm he can stick to his field bcoz he can really help other artists. It's nice that he stand up to speak up to DU30 administration"";;;;""1258779667097481222"";https://twitter.com/frankianaloves/status/1258779667097481222;positive",,,,,,,
"ano nga ba? 2014 pa lang nag file na kayo. Ano bang ginawa ng favorite administration nyo? Pagkukulang ni PNoy pagkakamali n ngayon ni du30? Wag nyo namang gawing tanga mga pinoy. Oo hinahangaan nila kayo bilang artista pero nyo sila gamitin para manggulo"";;;;""1258723062393913344"";https://twitter.com/Juan83396877/status/1258723062393913344","Juan83396877;2020-05-08 11:38;0;16;""Nagtataka rin ako eh;neutral",,,,,,,
,"tengynuh;2020-05-08 09:45;0;0;""But i also vaguely remember abs-cbn news being biased towards du30’s administration.... until they had enough. "";;;;""1258694482616184832"";https://twitter.com/tengynuh/status/1258694482616184832;neutral",,,,,,,
,"Tiipaii1;2020-05-08 08:09;1;4;""Ito presidente wala paki alam kung sino ibabanga hahaaa d kasii nila enexpect na si du30 mananalo kaya sanay sila noon sa dati administration ok lhg gumawa ng mali kasii may administration tau kakampii lol"";;;;""1258670375665369089"";https://twitter.com/Tiipaii1/status/1258670375665369089;negative",,,,,,,
"I vote for MDS. way back 2014 pinatawag na it ABS CBN regarding an renewal han ira prankisa let me qoute ""AQUINO ADMINISTRATION"" i studied prepatory for lawyer and its sad this generation this days rely only on BIG CAPTIONS."";;;;""1258620959260438531"";https://twitter.com/ljayaro143/status/1258620959260438531","ljayaro143;2020-05-08 04:53;0;0;""I never vote Du30;negative",,,,,,,
,"JoelParingit;2020-05-08 01:59;0;0;""Di mo ma gets kasi kung ano ang punto.. from Pnoy to du30 administration hindi makakuha ng renewal ang abs-cbn. Bakit kaya? Baka naman may mga paglabag talaga ang abs kaya kahit sa dalawang admin di mapagbigyan.. yun ang punto. So gets mo na?"";;;;""1258577298682294272"";https://twitter.com/JoelParingit/status/1258577298682294272;",,,,,,,
"PRESS FREEDOM IS ALIVE under the du30 administration."";;;;""1258455613077467136"";https://twitter.com/rmillado/status/1258455613077467136","rmillado;2020-05-07 17:56;0;0;""proof;neutral",,,,,,,
"mass testing & contact tracing and etc. While we have incompetent Du30 administration "";;;;""1258444689692188673"";https://twitter.com/JstnMzrio/status/1258444689692188673","JstnMzrio;2020-05-07 17:12;20;85;""Vietnam did travel bans;neutral",,,,,,,
,"barrettosus;2020-05-07 14:28;0;0;""The last time I checked julia promoted du30 in year 2016 after that no active signs. &amp; also no golden rule as to just calling out means u don’t support the administration there r many ways Mag research ka muna para di masyadong mangmang "";;;;""1258403248009957377"";https://twitter.com/barrettosus/status/1258403248009957377;negative",,,,,,,
,"vnher01;2020-05-07 13:21;0;0;""calling NTC and the entire du30 administration... say what now! #ABSCBNNoToShutdown "";;;#ABSCBNNoToShutdown;""1258386539127738369"";https://twitter.com/vnher01/status/1258386539127738369;negative",,,,,,,
,"reizzzrelucio;2020-05-07 12:43;0;4;""pinsan ko nag LSM sa fb about DU30. ang panget lang ng argument niya like: ""Para sa mga galit kay DU30"" tapos ang content ng argument niya is bumalik siya sa Aquino Administration?"";;;;""1258376827363459073"";https://twitter.com/reizzzrelucio/status/1258376827363459073;negative",,,,,,,
speaking against this administration isn’t just the only way to prove that you belong to people making movement opposing injustices. So does,"barrettosus;2020-05-07 12:16;0;0;""Lol quit involving someone’s name here just to justify your side. Again;neutral",being silent doesn’t mean you’re in du30’s side lol,"gets?"";;;;""1258370210102272000"";https://twitter.com/barrettosus/status/1258370210102272000",,,,,
,"joveliemillanes;2020-05-07 10:49;0;1;""Kuya kahit naman po ako nalulungkot sa pagka shutdown nila hindi kana man ata bulag sa batas na pinapatupad sa administration du30 pake basa para aware ka ginagawa lang po ng NTC trabaho nila kc kung di nila gawin cla din mananagot ulitin ko po TRABAHO lang po "";;;;""1258348276417363968"";https://twitter.com/joveliemillanes/status/1258348276417363968;neutral",,,,,,,
"dilawan ka na. Wow!"";;;;""1258288936679399424"";https://twitter.com/Sesa_ms/status/1258288936679399424","Sesa_ms;2020-05-07 06:53;0;0;""Di ko alam san nyo pinagpupulot yung yellows na sinasabi nyo. Kapag ayaw mo sa DU30 administration;negative",,,,,,,
,"ka_KAIbabe;2020-05-07 04:01;0;0;""Du30 administration be like "";;;;""1258245572835766277"";https://twitter.com/ka_KAIbabe/status/1258245572835766277;neutral",,,,,,,
"that’s what tyrants do so thx for proving my point!!"";;;;""1258239610574065664"";https://twitter.com/jbxing_/status/1258239610574065664","jbxing_;2020-05-07 03:37;0;0;""my dad really told me that du30 will ban me from the philippines bc i publicly talk about how much i disagree with him and his administration on social media LOL .... dad;negative",,,,,,,
"instead of barking and wasting your energy."";;;;""1258082931186085889"";https://twitter.com/barrettosus/status/1258082931186085889","barrettosus;2020-05-06 17:15;0;1;""There are literally so much going on in our country. You cannot just drag down each and everyone who support du30 before shit happens. You could’ve used your voice to speak up about our trashy administration;negative",,,,,,,
,"barrettosus;2020-05-06 16:51;0;7;""I don’t get why people who hate this administration are dragging every celebrities who support du30 during the time of election. Year 2016 pa yun.Filipinos are really something Most of us supported du30 not until malaman natin gano kalupit ang pangulo natin ngayon."";;;;""1258076829874663424"";https://twitter.com/barrettosus/status/1258076829874663424;negative",,,,,,,
,"ZheyPhiOrianez;2020-05-06 11:56;0;0;""Plano niyo ba ito? Gusto niyo tlga testingin ang Du30 Administration kung sasayaw sa tugtog ninyo. Kpag nkapag operate kyo with questionable application ay may ibubutas kayo sa Pangulo for impeachment. Pero ngayong napasara kyo mgtatawag ng people power? Paawa effect. Pathetic!"";;;;""1258002646423572480"";https://twitter.com/ZheyPhiOrianez/status/1258002646423572480;negative",,,,,,,
,"JAmatriano;2020-05-06 11:36;0;2;""Du30's administration rlly did a great job on convincing religious groups on their side."";;;;""1257997632779124738"";https://twitter.com/JAmatriano/status/1257997632779124738;positive",,,,,,,
at sa mga pinag gagagawa ng du30 administration,"andreapiaduche;2020-05-06 11:15;0;4;""Nag rant ako kay mama about sa shut down ng abs;negative",and this is the first time na hindi nag disagree ang papa kong dds,nakikinig lang s'ya,wow character development,"umeepekto na ba ang pag e explain ko? "";;;;""1257992472828887040"";https://twitter.com/andreapiaduche/status/1257992472828887040",,,
,"dearchonce;2020-05-06 09:43;0;1;""@DU30 administration "";;;;""1257969129312489473"";https://twitter.com/dearchonce/status/1257969129312489473;neutral",,,,,,,
,"Jlgray15;2020-05-06 08:44;1;3;""I do really support DU30 administration pero sa part na pag papatanggal ng ABS CBN dito ako disappointed and disagreed!!! I hope in the future mabubuksan ulit ang ABS CBN and will continue to bring happines to all Filipinos #IStandWithABSCBN"";;;#IStandWithABSCBN;""1257954377026768898"";https://twitter.com/Jlgray15/status/1257954377026768898;negative",,,,,,,
,"demesai;2020-05-06 08:09;3;16;""puro galit at hiya na lang ang nararamdaman ko ngayong du30 administration."";;;;""1257945574956863488"";https://twitter.com/demesai/status/1257945574956863488;negative",,,,,,,
,"angelaamenes;2020-05-06 07:45;0;2;""the people on my fb timeline.....y’all mourning the abscbn shutdown but still enabling the du30 administration? absolute clownery"";;;;""1257939414065577984"";https://twitter.com/angelaamenes/status/1257939414065577984;negative",,,,,,,
,"ciaaasanjuan;2020-05-06 07:39;0;0;""hahahaha hay nako yang mami mo. sabihin mo meh di kasi tayo naghihirap kaya di mo feel yung hirap na binibigay ng du30 administration."";;;;""1257938122815336448"";https://twitter.com/ciaaasanjuan/status/1257938122815336448;negative",,,,,,,
"sauce and memes- Twitter: oh hey your country is currently on fire Me: Me: Me: god damn it #DU30 administration "";;;#DU30;""1257935796058767361"";https://twitter.com/drunkauntmika/status/1257935796058767361","drunkauntmika;2020-05-06 07:30;0;0;""Me: -browses twitter for the ships;neutral",,,,,,,
,"dracagys;2020-05-06 06:37;0;0;""free trial sa impyerno : 41°C na heat index + DU30 administration = Welcome to hell "";;;;""1257922370343366657"";https://twitter.com/dracagys/status/1257922370343366657;negative",,,,,,,
"siguro nagagawa nila yan sa Aquino administration. Wag nyo isisi kay DU30 kagagahan ng Head nyo. Kaya hindi na nakakagulat na nagsara kayo dahil last year palang aware na kayo sa bagay nayan! di nyo inaksyonan ng maaga tapos kay DU30 ang sisi ayos ah"";;;;""1257917648223891456"";https://twitter.com/justsofieemarie/status/1257917648223891456","justsofieemarie;2020-05-06 06:18;0;5;""naging kampante kasi sila;neutral",,,,,,,
Du30! LAW IS LAW? BULLSHT! sa dinami-dami ng dapat mong aksyunan at sa dami-dami mong kaalyadong pinalampas,"mg14_fangirl;2020-05-06 04:34;0;0;""hindi ako very politically-literate pero nakakagago na ang mga nangyayari under your administration;negative","how fcking dare you utter those words. You dont even follow them!!"";;;;""1257891499984871424"";https://twitter.com/mg14_fangirl/status/1257891499984871424",,,,,,
"ewan ko nalang sayo u need to go see a doctor and have your eyes checked para naman malinaw pananaw mo sa reality about the government or du30’s administration"";;;;""1257890658846564352"";https://twitter.com/dewdpsycho/status/1257890658846564352","dewdpsycho;2020-05-06 04:31;1;4;""kung dds ka pa din hanggang ngayon;neutral",,,,,,,
hindi lang naman sa kanila nabinbin sa Comm on. Leg.Franchise. Noong 15th Congress,"heyitschal;2020-05-06 03:26;1;7;""to it is a clear violation of the “directive” coming from Congress. I have to be fair and just sa Du30 Administration;neutral","may HB 4997 filed for their franchise renewal PERO...2/n "";;;;""1257874331511566337"";https://twitter.com/heyitschal/status/1257874331511566337",,,,,,
the network wouldn't follow the rules. Since 2014 until now,"ManangEmem;2020-05-06 02:18;0;0;""Before the Pandemic crisis ABS CBN knows already their violation. Don't blame the DU30 Administration because in the first place;neutral","then you get an additional 9 channels w/o the permit too. Befair "";;;;""1257857305762074624"";https://twitter.com/ManangEmem/status/1257857305762074624",,,,,,
,"IvUnstoppable;2020-05-06 01:45;0;18;""wow my sister who used to defend du30 just cursed at him for shutting down ABS-CBN wow yes join us over this side and see how fucking evil du30 and his administration are"";;;;""1257848809335357441"";https://twitter.com/IvUnstoppable/status/1257848809335357441;negative",,,,,,,
"yung jowa niyang dds din dinadamay pa ang Diyos sa katanghan ng Du30 administration "";;;;""1257843380572192768"";https://twitter.com/jam_camillezxc/status/1257843380572192768","jam_camillezxc;2020-05-06 01:23;0;0;""Si miguel naghanap pa ng kakampi;neutral",,,,,,,
,"angelafthcyr;2020-05-05 17:29;0;0;""atensyon ng mga tao sa fact na wala parin talaga concrete plans para mahinto or mapabagal tong pandemic. Which is possible talaga nilang gawin. Third theory: The Du30 administration just waited for the renewal of the station para ma-justify na hindi nila deserve ang renewal. ++"";;;;""1257724096101507072"";https://twitter.com/angelafthcyr/status/1257724096101507072;neutral",,,,,,,
"ayaw ni du30 and don’t want to associated with the diff party. Second theory: Is for diversion. Para ma-divert ang ++"";;;;""1257724093710790656"";https://twitter.com/angelafthcyr/status/1257724093710790656","angelafthcyr;2020-05-05 17:29;0;0;""gave me different theories why did the administration still pushed the shutdown. First theory: It’s because ABS-CBN is pro “Yellow Team” which is again;neutral",,,,,,,
,"angelafthcyr;2020-05-05 17:29;0;0;""This is connected? Another thought is we all know that Du30 hates or doesn’t like “Dilawan” kaya nga wala siyang binigay na work halos kay Leni para siguro sa protection ng administration niya and siguro para ma-bash na wala namang silbi si Leni or anything. Which ++"";;;;""1257724091500425216"";https://twitter.com/angelafthcyr/status/1257724091500425216;negative",,,,,,,
"may law silang nalabag or wala whatever pero since NTC was under DU30's administration yung law na nilabag kuno ginawa nilang rason why not to renew the franchising of abs cbn ?"";;;;""1257709615015276545"";https://twitter.com/smcsrnzbth/status/1257709615015276545","smcsrnzbth;2020-05-05 16:31;0;2;""Press freedom kasi abs cbn is in favor of ousting dictators;;negative",,,,,,,
ABS-CBN- both Rappler and ABS-CBN are known for reporting news that criticizes the failures of the current administration. Most notably,"porkironandwine;2020-05-05 16:20;64;233;""The Du30 government tried to shut down Rappler and then it shuts down one of the biggest tv stations in the Philippines;neutral","the drug war."";;;;""1257706660958597120"";https://twitter.com/porkironandwine/status/1257706660958597120",,,,,,
"independent sources of news. It is also a crushing blow to press freedom. I freakin hate Du30 administration. #NoToABSCBNShutDown"";;;#NoToABSCBNShutDown;""1257704881806168064"";https://twitter.com/rorolts/status/1257704881806168064","rorolts;2020-05-05 16:13;1;2;""The order to shut ABS-CBN effectively unplugs one of the Philippines most trusted;negative",,,,,,,
Du30 administration,"itsKath_17;2020-05-05 15:46;0;0;""Shame on you;negative","you will have your karma soon. #OUSTDUTERTENOW"";;;#OUSTDUTERTENOW;""1257698224652996610"";https://twitter.com/itsKath_17/status/1257698224652996610",,,,,,
,"Jmp222547;2020-05-05 15:44;0;0;""#OUSTDUTERTENOW daming galit ngayon sa gobyernong DU30... talagang sukdulan ang pagpapahirap ng DU30 administration! LAHAT MAY HANGANAN.."";;;#OUSTDUTERTENOW;""1257697647495766016"";https://twitter.com/Jmp222547/status/1257697647495766016;negative",,,,,,,
,"therandomposer;2020-05-05 15:35;0;1;""Cancel Du30 Administration. "";;;;""1257695417770233859"";https://twitter.com/therandomposer/status/1257695417770233859;negative",,,,,,,
,"klsypascua;2020-05-05 15:31;0;1;""what's happening in this country???;neutral",,this government is clearly selective/biased/unfair when it comes to taking action and yet there are still people who are so supportive of du30 and his administration like honey,please open your eyes,,,"people are dying "";;;;""1257694341297958913"";https://twitter.com/klsypascua/status/1257694341297958913",
,"nowhallle;2020-05-05 15:24;0;2;""Akala ko ba du30 wanted change? Why are we being blinded? What exactly is this administration trying to hide?"";;;;""1257692766865219585"";https://twitter.com/nowhallle/status/1257692766865219585;negative",,,,,,,
they have been given authority to operate while their case still doesn't have a hearing,"kristiyeyn;2020-05-05 15:05;1;2;""Tell me this ain't an attack pf the administration because ABS-CBN has been filing for renewal;negative","while they keep getting delayed by Du30's minions #DefendPressFreedom #NoToABSCBNShutDown"";;;#DefendPressFreedom #NoToABSCBNShutDown;""1257687948884996096"";https://twitter.com/kristiyeyn/status/1257687948884996096",,,,,,
,"duhjacat;2020-05-05 15:01;0;0;""fuck du30 administration. what a mess. "";;;;""1257686900871032832"";https://twitter.com/duhjacat/status/1257686900871032832;negative",,,,,,,
,"Jmp222547;2020-05-05 14:56;1;1;""yan ang DU30 administration..nakakainis na gusto mong murahin subalit di tayo aggawa ng anumang mali na gaya nila..DIYOS NA ANG BAHALA..GOD WILL MAKE A WAY!!! GOD BLESS ABS CBN and god bless us all!!!"";;;;""1257685525730754560"";https://twitter.com/Jmp222547/status/1257685525730754560;negative",,,,,,,
"and I must say.. SOBRANG PINAPATUNAYAN NG DU30 ADMINISTRATION KUNG GAANO NILA BINABASURA AT GINAGAGO ANG BANSANG ITO. #DefendPressFreedom #DefendPressFreedom #DefendPressFreedom #DefendPressFreedom #DefendPressFreedom"";;;#ABSCBNShutdown #DefendPressFreedom #DefendPressFreedom #DefendPressFreedom #DefendPressFreedom #DefendPressFreedom;""1257684155824926720"";https://twitter.com/anyeroque/status/1257684155824926720","anyeroque;2020-05-05 14:50;0;0;""my heart aches reading tweets about #ABSCBNShutdown;negative",,,,,,,
,"saavedrachan;2020-05-05 14:47;0;1;""DU30 Administration = "";;;;""1257683446840754176"";https://twitter.com/saavedrachan/status/1257683446840754176;neutral",,,,,,,
"edi rereport ko na lang kayo. Madali naman ako kausap "";;;;""1257682641756684288"";https://twitter.com/winbrightwife/status/1257682641756684288","winbrightwife;2020-05-05 14:44;0;0;""Hi moots. If you're a supporter of Du30 and his administration please do me a favor and unfollow me. If not;negative",,,,,,,
,"effycorral;2020-05-05 14:36;0;1;""Solid na fucked up talaga tong DU30 Administration "";;;;""1257680562648518656"";https://twitter.com/effycorral/status/1257680562648518656;negative",,,,,,,
"laws aren't suspended unless you're under the DU30 administration. Good man? "";;;;""1257677537653567488"";https://twitter.com/ceddunlao/status/1257677537653567488","ceddunlao;2020-05-05 14:24;0;2;""Ga contradict man sa act da. Mga hypocrite. Paraphrase ta abi;negative",,,,,,,
,"hinnahcrystal;2020-05-05 14:16;0;0;""alaws parang du30 administration HAHAHAHAHAHA "";;;;""1257675494398386176"";https://twitter.com/hinnahcrystal/status/1257675494398386176;negative",,,,,,,
,"SopyahK;2020-05-05 14:15;0;4;""isang malaking clown ang buong du30 administration talaga "";;;;""1257675330543775744"";https://twitter.com/SopyahK/status/1257675330543775744;negative",,,,,,,
,"DaArolism;2020-05-05 13:53;0;1;""At grabe din ang pamomolitika nila laban sa admin (pero walang kinalaman ang DU30 ADMINISTRATION sa pagpapatigil sa ABS-CBN) dahil NTC naman ang nag bigay ng CEASE AND DESIST ORDER hindi ang pamahalaan FOR CLARIFICATION"";;;;""1257669838631129090"";https://twitter.com/DaArolism/status/1257669838631129090;negative",,,,,,,
,"bellalouise_;2020-05-05 13:45;2;28;""i hope people won’t forget the things that happened today. idc if du30 suddenly decides to renew abs-cbn’s contract and act like a hero. because that’s bullshit. i want every filipino to remember that we deserve a better administration in 2022. don’t let history repeat itself."";;;;""1257667773414559745"";https://twitter.com/bellalouise_/status/1257667773414559745;negative",,,,,,,
,"vitaminsidiyey;2020-05-05 13:40;1;3;""Unreasonable and Irrational ang TATAK NG DU30 ADMINISTRATION"";;;;""1257666378108002305"";https://twitter.com/vitaminsidiyey/status/1257666378108002305;negative",,,,,,,
,"shnllprz;2020-05-05 13:36;0;0;""Du30 administration just don’t want their hidden agendas to be exposed by the media and they could see that abscbn can be one of those media platforms nga makapalapnag sang mga anumalya nila so yeah bring it on du30 ! What’s next? #NoToABSCBNShutDown #DefendPressFreedom"";;;#NoToABSCBNShutDown #DefendPressFreedom;""1257665449887580163"";https://twitter.com/shnllprz/status/1257665449887580163;negative",,,,,,,
,"Clarmimehh;2020-05-05 13:34;0;5;""Hello Du30 administration magkano po bayad sa Trolls?? Saan po pwede magapply? "";;;;""1257664876324900866"";https://twitter.com/Clarmimehh/status/1257664876324900866;neutral",,,,,,,
,"7paved;2020-05-05 13:21;1;0;""can du30 d!e already fr everything about his administration is so upsetting."";;;;""1257661824352129025"";https://twitter.com/7paved/status/1257661824352129025;negative",,,,,,,
,"hinnahcrystal;2020-05-05 13:18;0;0;""ngek labas ohab nyo du30 administration!!!! "";;;;""1257660851462397952"";https://twitter.com/hinnahcrystal/status/1257660851462397952;negative",,,,,,,
,"izhabellize;2020-05-05 13:15;0;1;""Witness how your VOTE slowly kills our country. DU30's administration is neither a representation nor voice of the Filipino people. But a monster consuming everything for personal interest and political agenda. #NoToABSCBNShutDown #InTheServiceOfTheFilipino #MalayangPamamahayag"";;;#NoToABSCBNShutDown #InTheServiceOfTheFilipino #MalayangPamamahayag;""1257660311693213696"";https://twitter.com/izhabellize/status/1257660311693213696;negative",,,,,,,
"not abscbn."";;;;""1257659795047239680"";https://twitter.com/kimjungweewoo/status/1257659795047239680","kimjungweewoo;2020-05-05 13:13;0;0;""this is beyond horrid. i hate cancel culture but du30 is an exception. cancel du30 and this administration;negative",,,,,,,
"este DU30 administration. "";;;;""1257659431354953728"";https://twitter.com/jobelynferia_/status/1257659431354953728","jobelynferia_;2020-05-05 13:12;0;8;""langyang mga ardiente to;negative",,,,,,,
,"Scodss;2020-05-05 13:11;0;0;""Nyawa haha kanang mga die hard fan sa ilang tatay du30 na friends nako sa fb sgeg share nga guol kuno kaayu sila. Supporta man mos current administration gud wa moy karapatan maguol. "";;;;""1257659120666079233"";https://twitter.com/Scodss/status/1257659120666079233;negative",,,,,,,
entertainment,"thrsmrqz;2020-05-05 13:03;1;2;""im so fucking pressed. they provided information;negative","and employment to the filipino people for years pero yawa jud ang administration ni du30 like sisturrrr"";;;;""1257657155584356352"";https://twitter.com/thrsmrqz/status/1257657155584356352",,,,,,
"and du30 is a ringmaster "";;;;""1257656800913981440"";https://twitter.com/SunflowerniJho/status/1257656800913981440","SunflowerniJho;2020-05-05 13:02;0;0;""this whole duterte administration is a circus pre;negative",,,,,,,
"@ABSCBN kaisa mo ang buong sambayanang Pilipino. kakalampagin at lalong paiigtingin ang laban sa malayang pamamahayag na sikil ng Du30 administration #IStandWithABSCBN #DefendPressFreedom #NoToABSCBNShutDown"";;@ABSCBN;#IStandWithABSCBN #DefendPressFreedom #NoToABSCBNShutDown;""1257654240480079872"";https://twitter.com/tonyjacoboiii/status/1257654240480079872","tonyjacoboiii;2020-05-05 12:51;0;0;""lalaban at hindi susuko;positive",,,,,,,
